Tags,links,Name,Location
Sacred & Religious Sites,https://www.tripadvisor.in/Attractions-g641715-Activities-c47-t10-Ratnagiri_Ratnagiri_District_Maharashtra.html,Karhateshwar Temple,Ratnagiri
Sacred & Religious Sites,https://www.tripadvisor.in/Attractions-g641715-Activities-c47-t10-Ratnagiri_Ratnagiri_District_Maharashtra.html,Bhageshwar Temple,Ratnagiri
Sacred & Religious Sites,https://www.tripadvisor.in/Attractions-g641715-Activities-c47-t10-Ratnagiri_Ratnagiri_District_Maharashtra.html,Trimukhi Temple,Ratnagiri
Sacred & Religious Sites,https://www.tripadvisor.in/Attractions-g641715-Activities-c47-t10-Ratnagiri_Ratnagiri_District_Maharashtra.html,Ganpatipule Temple,Ratnagiri
Nature & Parks,https://www.tripadvisor.in/Attractions-g641715-Activities-c57-Ratnagiri_Ratnagiri_District_Maharashtra.html,Ganapatipule Beach,Ratnagiri
Nature & Parks,https://www.tripadvisor.in/Attractions-g641715-Activities-c57-Ratnagiri_Ratnagiri_District_Maharashtra.html,Guhagar Beach,Ratnagiri
Nature & Parks,https://www.tripadvisor.in/Attractions-g641715-Activities-c57-Ratnagiri_Ratnagiri_District_Maharashtra.html,Bhatye Beach,Ratnagiri
Nature & Parks,https://www.tripadvisor.in/Attractions-g641715-Activities-c57-Ratnagiri_Ratnagiri_District_Maharashtra.html,Ganeshghule Beach,Ratnagiri
Nature & Parks,https://www.tripadvisor.in/Attractions-g641715-Activities-c57-Ratnagiri_Ratnagiri_District_Maharashtra.html,Kunkeshwar Beach,Ratnagiri
Nature & Parks,https://www.tripadvisor.in/Attractions-g641715-Activities-c57-Ratnagiri_Ratnagiri_District_Maharashtra.html,Aare Ware Beach,Ratnagiri
Nature & Parks,https://www.tripadvisor.in/Attractions-g641715-Activities-c57-Ratnagiri_Ratnagiri_District_Maharashtra.html,Dhamapur Lake,Ratnagiri
Nature & Parks,https://www.tripadvisor.in/Attractions-g641715-Activities-c57-Ratnagiri_Ratnagiri_District_Maharashtra.html,Devgad Beach,Ratnagiri
Nature & Parks,https://www.tripadvisor.in/Attractions-g641715-Activities-c57-Ratnagiri_Ratnagiri_District_Maharashtra.html,Bamanghal,Ratnagiri
Nature & Parks,https://www.tripadvisor.in/Attractions-g641715-Activities-c57-Ratnagiri_Ratnagiri_District_Maharashtra.html,Mandavi Beach,Ratnagiri
Nature & Parks,https://www.tripadvisor.in/Attractions-g641715-Activities-c57-Ratnagiri_Ratnagiri_District_Maharashtra.html,Pandre Samudra,Ratnagiri
Nature & Parks,https://www.tripadvisor.in/Attractions-g641715-Activities-c57-Ratnagiri_Ratnagiri_District_Maharashtra.html,Kinjale Dam,Ratnagiri
Nature & Parks,https://www.tripadvisor.in/Attractions-g641715-Activities-c57-Ratnagiri_Ratnagiri_District_Maharashtra.html,Gopalgad Hill,Ratnagiri
Nature & Parks,https://www.tripadvisor.in/Attractions-g641715-Activities-c57-Ratnagiri_Ratnagiri_District_Maharashtra.html,Nevare Beach (Kajirbhati),Ratnagiri
Nature & Parks,https://www.tripadvisor.in/Attractions-g641715-Activities-c57-Ratnagiri_Ratnagiri_District_Maharashtra.html,Kolkewadi Dam,Ratnagiri
Beaches,https://www.tripadvisor.in/Attractions-g641715-Activities-c61-t52-Ratnagiri_Ratnagiri_District_Maharashtra.html,Ganapatipule Beach,Ratnagiri
Beaches,https://www.tripadvisor.in/Attractions-g641715-Activities-c61-t52-Ratnagiri_Ratnagiri_District_Maharashtra.html,Guhagar Beach,Ratnagiri
Beaches,https://www.tripadvisor.in/Attractions-g641715-Activities-c61-t52-Ratnagiri_Ratnagiri_District_Maharashtra.html,Bhatye Beach,Ratnagiri
Beaches,https://www.tripadvisor.in/Attractions-g641715-Activities-c61-t52-Ratnagiri_Ratnagiri_District_Maharashtra.html,Ganeshghule Beach,Ratnagiri
Beaches,https://www.tripadvisor.in/Attractions-g641715-Activities-c61-t52-Ratnagiri_Ratnagiri_District_Maharashtra.html,Kunkeshwar Beach,Ratnagiri
Beaches,https://www.tripadvisor.in/Attractions-g641715-Activities-c61-t52-Ratnagiri_Ratnagiri_District_Maharashtra.html,Aare Ware Beach,Ratnagiri
Beaches,https://www.tripadvisor.in/Attractions-g641715-Activities-c61-t52-Ratnagiri_Ratnagiri_District_Maharashtra.html,Devgad Beach,Ratnagiri
Beaches,https://www.tripadvisor.in/Attractions-g641715-Activities-c61-t52-Ratnagiri_Ratnagiri_District_Maharashtra.html,Mandavi Beach,Ratnagiri
Beaches,https://www.tripadvisor.in/Attractions-g641715-Activities-c61-t52-Ratnagiri_Ratnagiri_District_Maharashtra.html,Pandre Samudra,Ratnagiri
Beaches,https://www.tripadvisor.in/Attractions-g641715-Activities-c61-t52-Ratnagiri_Ratnagiri_District_Maharashtra.html,Nevare Beach (Kajirbhati),Ratnagiri
Outdoor Activities,https://www.tripadvisor.in/Attractions-g641715-Activities-c61-Ratnagiri_Ratnagiri_District_Maharashtra.html,Ganapatipule Beach,Ratnagiri
Outdoor Activities,https://www.tripadvisor.in/Attractions-g641715-Activities-c61-Ratnagiri_Ratnagiri_District_Maharashtra.html,Guhagar Beach,Ratnagiri
Outdoor Activities,https://www.tripadvisor.in/Attractions-g641715-Activities-c61-Ratnagiri_Ratnagiri_District_Maharashtra.html,Bhatye Beach,Ratnagiri
Outdoor Activities,https://www.tripadvisor.in/Attractions-g641715-Activities-c61-Ratnagiri_Ratnagiri_District_Maharashtra.html,Ganeshghule Beach,Ratnagiri
Outdoor Activities,https://www.tripadvisor.in/Attractions-g641715-Activities-c61-Ratnagiri_Ratnagiri_District_Maharashtra.html,Kunkeshwar Beach,Ratnagiri
Outdoor Activities,https://www.tripadvisor.in/Attractions-g641715-Activities-c61-Ratnagiri_Ratnagiri_District_Maharashtra.html,Aare Ware Beach,Ratnagiri
Outdoor Activities,https://www.tripadvisor.in/Attractions-g641715-Activities-c61-Ratnagiri_Ratnagiri_District_Maharashtra.html,Devgad Beach,Ratnagiri
Outdoor Activities,https://www.tripadvisor.in/Attractions-g641715-Activities-c61-Ratnagiri_Ratnagiri_District_Maharashtra.html,Mandavi Beach,Ratnagiri
Outdoor Activities,https://www.tripadvisor.in/Attractions-g641715-Activities-c61-Ratnagiri_Ratnagiri_District_Maharashtra.html,Pandre Samudra,Ratnagiri
Outdoor Activities,https://www.tripadvisor.in/Attractions-g641715-Activities-c61-Ratnagiri_Ratnagiri_District_Maharashtra.html,Nevare Beach (Kajirbhati),Ratnagiri
Outdoor Activities,https://www.tripadvisor.in/Attractions-g641715-Activities-c61-Ratnagiri_Ratnagiri_District_Maharashtra.html,Ocean Adventures,Ratnagiri
Outdoor Activities,https://www.tripadvisor.in/Attractions-g641715-Activities-c61-Ratnagiri_Ratnagiri_District_Maharashtra.html,Shirish sawantdesai,Ratnagiri
Outdoor Activities,https://www.tripadvisor.in/Attractions-g641715-Activities-c61-Ratnagiri_Ratnagiri_District_Maharashtra.html,Ratnagiri Holidays,Ratnagiri
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g641715-Activities-c47-Ratnagiri_Ratnagiri_District_Maharashtra.html,Swayambhu Ganpati Temple,Ratnagiri
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g641715-Activities-c47-Ratnagiri_Ratnagiri_District_Maharashtra.html,Ratnadurga Fort,Ratnagiri
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g641715-Activities-c47-Ratnagiri_Ratnagiri_District_Maharashtra.html,Jay Vinayak Temple Jaigad,Ratnagiri
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g641715-Activities-c47-Ratnagiri_Ratnagiri_District_Maharashtra.html,Shri Devi Bhagwati Mandir,Ratnagiri
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g641715-Activities-c47-Ratnagiri_Ratnagiri_District_Maharashtra.html,Swami Swaroopanand Samadhi Math,Ratnagiri
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g641715-Activities-c47-Ratnagiri_Ratnagiri_District_Maharashtra.html,Jaigad Lighthouse,Ratnagiri
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g641715-Activities-c47-Ratnagiri_Ratnagiri_District_Maharashtra.html,Sri Kanakaditya Temple,Ratnagiri
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g641715-Activities-c47-Ratnagiri_Ratnagiri_District_Maharashtra.html,Thibaw Point,Ratnagiri
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g641715-Activities-c47-Ratnagiri_Ratnagiri_District_Maharashtra.html,Jaigad Fort,Ratnagiri
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g641715-Activities-c47-Ratnagiri_Ratnagiri_District_Maharashtra.html,Velneshwar Shiva Temple,Ratnagiri
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g641715-Activities-c47-Ratnagiri_Ratnagiri_District_Maharashtra.html,Ratnagiri Lighthouse,Ratnagiri
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g641715-Activities-c47-Ratnagiri_Ratnagiri_District_Maharashtra.html,Dhootpapeshwar Temple,Ratnagiri
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g641715-Activities-c47-Ratnagiri_Ratnagiri_District_Maharashtra.html,Gateway of Ratnagiri,Ratnagiri
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g641715-Activities-c47-Ratnagiri_Ratnagiri_District_Maharashtra.html,Parashuram Temple,Ratnagiri
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g641715-Activities-c47-Ratnagiri_Ratnagiri_District_Maharashtra.html,Shri Lakshmi Keshav Temple,Ratnagiri
Points of Interest & Landmarks,https://www.tripadvisor.in/Attractions-g641715-Activities-c47-t163-Ratnagiri_Ratnagiri_District_Maharashtra.html,Jay Vinayak Temple Jaigad,Ratnagiri
Points of Interest & Landmarks,https://www.tripadvisor.in/Attractions-g641715-Activities-c47-t163-Ratnagiri_Ratnagiri_District_Maharashtra.html,Velneshwar Shiva Temple,Ratnagiri
Points of Interest & Landmarks,https://www.tripadvisor.in/Attractions-g641715-Activities-c47-t163-Ratnagiri_Ratnagiri_District_Maharashtra.html,Dhootpapeshwar Temple,Ratnagiri
Points of Interest & Landmarks,https://www.tripadvisor.in/Attractions-g641715-Activities-c47-t163-Ratnagiri_Ratnagiri_District_Maharashtra.html,Gateway of Ratnagiri,Ratnagiri
Points of Interest & Landmarks,https://www.tripadvisor.in/Attractions-g641715-Activities-c47-t163-Ratnagiri_Ratnagiri_District_Maharashtra.html,Aryadurga Devi Temple,Ratnagiri
Points of Interest & Landmarks,https://www.tripadvisor.in/Attractions-g641715-Activities-c47-t163-Ratnagiri_Ratnagiri_District_Maharashtra.html,Purnagad Fort,Ratnagiri
Points of Interest & Landmarks,https://www.tripadvisor.in/Attractions-g641715-Activities-c47-t163-Ratnagiri_Ratnagiri_District_Maharashtra.html,Dhutpapeshwar Temple,Ratnagiri
Nature & Parks,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-Pune_Pune_District_Maharashtra.html,Western Ghats,Pune
Nature & Parks,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-Pune_Pune_District_Maharashtra.html,Malshej Ghats,Pune
Nature & Parks,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-Pune_Pune_District_Maharashtra.html,Pune Okayama Friendship Garden,Pune
Nature & Parks,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-Pune_Pune_District_Maharashtra.html,Mulshi Dam,Pune
Nature & Parks,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-Pune_Pune_District_Maharashtra.html,Lonavala Lake,Pune
Nature & Parks,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-Pune_Pune_District_Maharashtra.html,Gram Sanskruti Udyan Village Park,Pune
Nature & Parks,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-Pune_Pune_District_Maharashtra.html,Khadakwasla Dam,Pune
Nature & Parks,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-Pune_Pune_District_Maharashtra.html,Osho Teerth Park,Pune
Nature & Parks,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-Pune_Pune_District_Maharashtra.html,Devkund Waterfall,Pune
Nature & Parks,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-Pune_Pune_District_Maharashtra.html,Taljai Hill,Pune
Nature & Parks,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-Pune_Pune_District_Maharashtra.html,Bhimashankar Wildlife Sanctuary,Pune
Nature & Parks,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-Pune_Pune_District_Maharashtra.html,Rajiv Gandhi Zoological Park,Pune
Nature & Parks,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-Pune_Pune_District_Maharashtra.html,Kasarsai Dam,Pune
Nature & Parks,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-Pune_Pune_District_Maharashtra.html,Vetal Hill,Pune
Nature & Parks,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-Pune_Pune_District_Maharashtra.html,Koregaon Park,Pune
Shopping,https://www.tripadvisor.in/Attractions-g297654-Activities-c26-Pune_Pune_District_Maharashtra.html,Phoenix Market City,Pune
Shopping,https://www.tripadvisor.in/Attractions-g297654-Activities-c26-Pune_Pune_District_Maharashtra.html,Amanora Mall,Pune
Shopping,https://www.tripadvisor.in/Attractions-g297654-Activities-c26-Pune_Pune_District_Maharashtra.html,Seasons Mall,Pune
Shopping,https://www.tripadvisor.in/Attractions-g297654-Activities-c26-Pune_Pune_District_Maharashtra.html,CityZest,Pune
Shopping,https://www.tripadvisor.in/Attractions-g297654-Activities-c26-Pune_Pune_District_Maharashtra.html,Tulsi Baug Shopping Market,Pune
Shopping,https://www.tripadvisor.in/Attractions-g297654-Activities-c26-Pune_Pune_District_Maharashtra.html,The Pavillion,Pune
Shopping,https://www.tripadvisor.in/Attractions-g297654-Activities-c26-Pune_Pune_District_Maharashtra.html,Sgs Mall,Pune
Shopping,https://www.tripadvisor.in/Attractions-g297654-Activities-c26-Pune_Pune_District_Maharashtra.html,Kumar Pacific Mall,Pune
Shopping,https://www.tripadvisor.in/Attractions-g297654-Activities-c26-Pune_Pune_District_Maharashtra.html,Inorbit,Pune
Shopping,https://www.tripadvisor.in/Attractions-g297654-Activities-c26-Pune_Pune_District_Maharashtra.html,Raw Adventure Solutions,Pune
Shopping,https://www.tripadvisor.in/Attractions-g297654-Activities-c26-Pune_Pune_District_Maharashtra.html,The Bombay Store Pune,Pune
Shopping,https://www.tripadvisor.in/Attractions-g297654-Activities-c26-Pune_Pune_District_Maharashtra.html,Phule Market,Pune
Shopping,https://www.tripadvisor.in/Attractions-g297654-Activities-c26-Pune_Pune_District_Maharashtra.html,Pratha - The Jewellery Studio,Pune
Shopping,https://www.tripadvisor.in/Attractions-g297654-Activities-c26-Pune_Pune_District_Maharashtra.html,Studio Coppre,Pune
Shopping,https://www.tripadvisor.in/Attractions-g297654-Activities-c26-Pune_Pune_District_Maharashtra.html,Nitesh HUB - Shopping mall in Pune,Pune
Dams,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t11-Pune_Pune_District_Maharashtra.html,Mulshi Dam,Pune
Dams,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t11-Pune_Pune_District_Maharashtra.html,Khadakwasla Dam,Pune
Dams,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t11-Pune_Pune_District_Maharashtra.html,Osho Teerth Park,Pune
Dams,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t11-Pune_Pune_District_Maharashtra.html,Kasarsai Dam,Pune
Dams,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t11-Pune_Pune_District_Maharashtra.html,Bhatghar Dam,Pune
Dams,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t11-Pune_Pune_District_Maharashtra.html,Pimpalgaon Joga Dam,Pune
Dams,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t11-Pune_Pune_District_Maharashtra.html,Varasgaon Dam,Pune
Dams,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t11-Pune_Pune_District_Maharashtra.html,Temghar Dam,Pune
Dams,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t11-Pune_Pune_District_Maharashtra.html,Bhama Askhed Dam,Pune
Dams,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t11-Pune_Pune_District_Maharashtra.html,Yedgaon Dam,Pune
